Chinese,English,Arabic
乌兹别克斯坦,Uzbekistan, أوزبكستان
瓦努阿图,Vanuatu, فانواتو
梵蒂冈,Vatican City, الفاتيكان
委内瑞拉,Venezuela, فنزويلا
越南,Vietnam, فيتنام
西撒哈拉,Western Sahara, الصحراء الغربية
也门,Yemen, يمني
南斯拉夫,Yugoslavia, يوغوسلافيا
扎伊尔,Zaire, زائير
赞比亚,Zambia, زامبيا
 津巴布韦,Zimbabwe, زيمبابوي
朝鲜,North Korea, كوريا
